MBD: 0-10; Expansion from 0 to 1.6 cm; Phi cut: -0.01 ~ 0.01, DCA cut: 0.2, bin width: 0.1, true Z vertex range is [-30., -10.]
10,10,7402,-18.800000,-0.0105777,0.00675769,-18.3464,5,3.99386,14.6006,5
11,11,7772,-14.300000,0.00747876,-0.0118988,-14.3704,5,2.61317,14.9785,5
37,37,9071,-23.800000,-0.0124896,0.0255623,-24.0946,5,2.99043,18.9842,5
42,42,9536,-18.500000,-0.0144236,0.00546647,-18.1537,5,1.08385,16.8797,5
56,56,6843,-23.100000,0.00423538,0.00500752,-22.9598,5,4.41959,14.5671,5
61,61,8477,-16.900000,0.000181596,-0.0067505,-17.3049,5,2.14137,16.5992,5
82,82,8213,-14.900000,0.00746667,-0.00397401,-15.1266,5,3.08955,15.2568,5
103,103,6239,-27.000000,0.00674084,-0.00145155,-27.1638,5,4.75975,14.9146,5
108,108,6519,-27.700000,0.00769743,0.00812622,-27.625,5,4.34717,14.7126,5
128,128,7506,-22.300000,-0.0260868,-0.00312958,-22.4439,5,4.10795,14.7989,5
162,162,8090,-23.800000,-0.00587433,0.0026334,-23.9568,5,3.36552,17.2637,5
166,166,7797,-26.700000,-0.025873,0.0156057,-26.517,5,3.01839,16.1907,5
179,179,7995,-23.900000,0.0230272,-0.0161533,-24.5158,5,3.31721,15.8487,5
182,182,7763,-14.600000,-0.0100117,-0.00695713,-14.7974,5,3.62988,15.7679,5
189,189,7285,-17.100000,-0.0170642,0.019299,-17.2932,5,4.0165,15.3151,5
192,192,9159,-21.400000,0.0255092,-0.0107087,-21.7659,5,1.5083,16.5353,5
20008,208,6758,-17.500000,-0.0167456,0.00131804,-17.0189,15,4.95098,15.5814,5
20010,210,7394,-25.600000,0.0207142,0.0179934,-25.9635,5,3.99386,14.5912,5
20011,211,7767,-11.000000,0.0169392,0.00147663,-11.2384,5,2.61317,17.5592,5
20037,237,9072,-18.500000,-0.0147511,0.0362025,-18.093,5,2.99043,19.2958,5
20042,242,9538,-22.900000,-0.00734526,-0.00971871,-22.8032,5,1.08385,18.7719,5
20047,247,6873,-15.500000,-0.00704461,-0.0126304,-15.9367,5,3.68838,14.803,5
20061,261,8481,-20.800000,-0.00901564,-0.00852857,-20.3389,5,2.14137,17.6485,5
20082,282,8208,-25.400000,-0.0169138,-0.00636482,-25.275,5,3.08955,17.7031,5
20103,303,6241,-13.700000,0.00546481,-0.00816569,-13.8669,5,4.75975,14.9203,5
20108,308,6528,-16.500000,0.00707814,5.70814e-06,-16.6428,5,4.34717,16.8317,5
20162,362,8089,-27.400000,0.00922615,0.00715579,-27.0592,5,3.36552,14.6067,5
20166,366,7793,-22.900000,-0.00344504,0.000887121,-22.9004,5,3.01839,16.72,5
20167,367,7130,-24.700000,0.0149522,-0.0165277,-24.7788,5,4.11347,18.2776,5
20179,379,7996,-17.200000,0.00354386,0.0214116,-17.5359,5,3.31721,15.7667,5
20189,389,7286,-22.700000,0.000973659,-0.00600142,-22.4751,5,4.0165,14.6278,5
20192,392,9160,-19.200000,-0.000164153,0.0120176,-18.9048,5,1.5083,17.7163,5
