0,5376,-24.3998,-24.1432
4,1693,-25.3999,-24.1813
7,1224,-26,-24.948
9,879,-22.9999,-22.2563
10,7402,-19.7999,-18.3464
12,1394,-15.799,-15.2681
15,6173,-23.4001,-22.7596
19,987,-21.2003,-19.9565
21,1283,-17.8001,-18.5606
22,1729,-19.5999,-17.8315
23,5513,-24.6002,-23.9984
26,6310,-19.7997,-18.2161
27,1743,-20.3996,-19.1602
28,806,-23.5999,-21.4204
30,1171,-26.2008,-23.8407
31,5272,-17.9998,-17.593
32,2942,-19.4005,-18.374
33,2561,-26.2001,-23.8891
37,9071,-24.1998,-24.0946
40,821,-22.6,-24.6439
42,9536,-19.6001,-18.1537
43,2443,-22.6,-21.8775
46,2287,-21.7995,-20.463
