MBD: 0-10. Phi cut: -0.01 ~ 0.01, DCA cut: 0.2, bin width: 0.2
10,10,7402,-18.8003,-0.0105777,0.00675769,-18.3464,5,3.99386,14.6006,5
37,37,9071,-23.4007,-0.0124896,0.0255623,-24.0946,5,2.99043,18.9842,5
42,42,9536,-18.7995,-0.0144236,0.00546647,-18.1537,5,1.08385,16.8797,5
56,56,6843,-22.9999,0.00423538,0.00500752,-22.9598,5,4.41959,14.5671,5
61,61,8477,-16.9999,0.000181596,-0.0067505,-17.3049,5,2.14137,16.5992,5
82,82,8213,-14.8007,0.00746667,-0.00397401,-15.1266,5,3.08955,15.2568,5
128,128,7506,-22.5997,-0.0260868,-0.00312958,-22.4439,5,4.10795,14.7989,5
162,162,8090,-23.6003,-0.00587433,0.0026334,-23.9568,5,3.36552,17.2637,5
179,179,7995,-23.6004,0.0230272,-0.0161533,-24.5158,5,3.31721,15.8487,5
189,189,7285,-16.9998,-0.0170642,0.019299,-17.2932,5,4.0165,15.3151,5
192,192,9159,-21.2002,0.0255092,-0.0107087,-21.7659,5,1.5083,16.5353,5
20008,208,6758,-17.3998,-0.0167456,0.00131804,-17.0189,15,4.95098,15.5814,5
20037,237,9072,-18.6002,-0.0147511,0.0362025,-18.093,5,2.99043,19.2958,5
20042,242,9538,-22.9992,-0.00734526,-0.00971871,-22.8032,5,1.08385,18.7719,5
20047,247,6873,-15.4002,-0.00704461,-0.0126304,-15.9367,5,3.68838,14.803,5
20061,261,8481,-20.8003,-0.00901564,-0.00852857,-20.3389,5,2.14137,17.6485,5
20108,308,6528,-16.7993,0.00707814,5.70814e-06,-16.6428,5,4.34717,16.8317,5
20166,366,7793,-22.9996,-0.00344504,0.000887121,-22.9004,5,3.01839,16.72,5
20167,367,7130,-24.6003,0.0149522,-0.0165277,-24.7788,5,4.11347,18.2776,5
20179,379,7996,-17.1995,0.00354386,0.0214116,-17.5359,5,3.31721,15.7667,5
20189,389,7286,-22.7998,0.000973659,-0.00600142,-22.4751,5,4.0165,14.6278,5
20192,392,9160,-19.0004,-0.000164153,0.0120176,-18.9048,5,1.5083,17.7163,5
20210,410,7396,-20.9999,0.0360445,-0.00313958,-21.087,5,3.99386,16.1477,5
20237,437,9069,-16.5995,-0.00201162,0.0324491,-16.4487,5,2.99043,18.5727,5
20242,442,9538,-19.1999,0.00519982,-0.0116424,-19.3058,5,1.08385,18.8348,5
20256,456,6844,-21.1993,-0.00640912,0.00993291,-21.0749,5,4.41959,15.0732,5
20261,461,8477,-20.7988,-0.0102534,0.012438,-19.907,5,2.14137,16.3207,5
20362,562,8087,-19.0002,0.00332317,0.00457464,-19.0342,5,3.36552,14.5371,5
20366,566,7794,-23.3999,-0.0119514,-0.0106942,-23.4226,5,3.01839,15.8682,5
20392,592,9158,-22.6001,0.0200934,0.00540109,-22.604,5,1.5083,16.8151,5
20410,610,7401,-24.5996,0.0154924,-0.00931963,-24.3864,5,3.99386,15.9945,5
20411,611,7768,-21.7999,-0.0137809,-0.0151055,-21.8585,5,2.61317,15.1598,5
20437,637,9074,-18.9997,-0.00858981,-0.00316578,-18.676,5,2.99043,16.9148,5
20442,642,9535,-23.4002,0.00514561,-0.00895595,-23.5901,5,1.08385,17.7728,5
20447,647,6881,-20.8,0.013267,0.0141466,-20.8189,5,3.68838,16.4018,5
20456,656,6839,-16.5998,-0.0231639,0.0219408,-15.9997,5,4.41959,15.4973,5
20582,782,7764,-22.5996,-0.000596563,-0.00218598,-22.1588,5,3.62988,17.2031,5
20647,847,6876,-22.5999,0.0118036,0.0155335,-22.5385,5,3.68838,14.9294,5
20656,856,6849,-24.4003,-0.0093621,-0.00661488,-24.7592,5,4.41959,16.1714,5
20661,861,8479,-16.3995,-0.00531982,0.0122939,-16.1854,5,2.14137,17.1391,5
20682,882,8211,-19.3998,0.0124506,-0.0149265,-19.2345,5,3.08955,16.3197,5
20703,903,6244,-21.0001,-0.0132135,0.013716,-20.9281,5,4.75975,14.5503,5
